ID,Concept,Property
bXeBh3j0gOGpCmEt68bY2NjVKwZS,kacsa,AKCIO_ELELEM
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,AKCIO_ETEL
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,AKCIO_FESZEK
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,AKCIO_TOJAS
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,kacsa,AKCIO_TOJAS
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,ALFAJTA_BEBIKACSA
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,ALFAJTA_FIU
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,kacsa,ALFAJTA_FIU
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,ALFAJTA_FIU
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,ALFAJTA_FIU
b6lgi9tN1sInFmZy2YsPCSjxaQID,kacsa,ALFAJTA_HAZI
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,ALFAJTA_HAZI
b6lgi9tN1sInFmZy2YsPCSjxaQID,kacsa,ALFAJTA_HAZI
hLKflzDgIt1d1kkYiBgtD6Ildzca,kacsa,ALFAJTA_HAZI
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,ALFAJTA_HIM
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,ALFAJTA_KICSI
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,ALFAJTA_KICSI
vu240s5N1IMDtgWR79UZHs2w0H6C,kacsa,ALFAJTA_KICSI
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,ALFAJTA_KISKACSA
cKkzcqwwIFXF6u0LdJBUTL1a4td2,kacsa,ALFAJTA_LANY
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,ALFAJTA_LANY
WukuItBR0pKip9BVBEXWLXAS465F,kacsa,ALFAJTA_LANY
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,kacsa,ALFAJTA_LANY
TuiyHopNE0Ns45VopNY0umEgHnon,kacsa,ALFAJTA_NOSTENY
